,DATA_NOTIFICACAO,NOVOS_CASOS,CONFIRMADOS
0,2020-03-20,1,1
1,2020-04-10,1,2
2,2020-04-13,1,3
3,2020-04-15,1,4
4,2020-04-16,1,5
5,2020-04-17,4,9
6,2020-04-22,2,11
7,2020-04-23,4,15
8,2020-04-28,2,17
9,2020-04-29,1,18
10,2020-04-30,3,21
11,2020-05-02,2,23
12,2020-05-05,3,26
13,2020-05-07,2,28
14,2020-05-14,1,29
15,2020-05-20,6,35
16,2020-05-21,2,37
17,2020-05-23,5,42
18,2020-05-25,2,44
19,2020-05-26,7,51
20,2020-05-27,13,64
21,2020-05-28,4,68
22,2020-05-29,1,69
23,2020-05-30,3,72
24,2020-06-02,7,79
25,2020-06-03,4,83
26,2020-06-04,2,85
27,2020-06-05,1,86
28,2020-06-06,3,89
29,2020-06-08,1,90
30,2020-06-09,1,91
31,2020-06-10,3,94
32,2020-06-13,1,95
33,2020-06-14,2,97
34,2020-06-15,1,98
35,2020-06-16,10,108
